	drug	drug type	cell line	sample type	primary site	subtype	time point	number of dose concentrations
10266	imatinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10267	imatinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
10268	imatinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
10269	imatinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
10270	imatinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
10271	imipramine	trt_cp	A375	tumor	skin	malignant melanoma	24	4
10272	imipramine	trt_cp	A375	tumor	skin	malignant melanoma	6	4
10273	imipramine	trt_cp	HEK293T	normal	kidney	embryonal kidney	24	4
10274	imipramine	trt_cp	HEK293T	normal	kidney	embryonal kidney	6	4
10275	importazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10
10276	importazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	10
10277	importazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10
10278	importazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10
10279	ingenol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9
10280	ingenol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10281	ingenol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	12
10282	ingenol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	12
10283	ingenol	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10284	iniparib	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10285	iniparib	trt_cp	HCC515	normal	lung	carcinoma	6	9
10286	iniparib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
10287	iniparib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9
10288	iniparib	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9
10289	iniparib	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	9
10290	isonicotinohydroxamic-acid	trt_cp	A375	tumor	skin	malignant melanoma	24	6
10291	isonicotinohydroxamic-acid	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	7
10292	isonicotinohydroxamic-acid	trt_cp	HA1E	normal	kidney	normal kidney	24	7
10293	isonicotinohydroxamic-acid	trt_cp	HCC515	normal	lung	carcinoma	24	7
10294	isonicotinohydroxamic-acid	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	7
10295	isonicotinohydroxamic-acid	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	7
10296	isonicotinohydroxamic-acid	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10
10297	isonicotinohydroxamic-acid	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10298	isonicotinohydroxamic-acid	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10
10299	isonicotinohydroxamic-acid	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	4
10300	ixazomib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10301	ixazomib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10302	ixazomib	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10303	kenpaullone	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
10304	kenpaullone	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	3
10305	kenpaullone	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
10306	kenpaullone	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
10307	kenpaullone	trt_cp	PHH	primary	liver	normal primary liver	24	2
10308	kenpaullone	trt_cp	PHH	primary	liver	normal primary liver	6	2
10309	ketotifen	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10310	ketotifen	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10311	ketotifen	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10312	kinetin-riboside	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10313	kinetin-riboside	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10314	kinetin-riboside	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10315	l-buthionine-sulfoximine	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10316	l-buthionine-sulfoximine	trt_cp	HCC515	normal	lung	carcinoma	6	9
10317	l-buthionine-sulfoximine	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
10318	l-buthionine-sulfoximine	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9
10319	l-buthionine-sulfoximine	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9
10320	l-buthionine-sulfoximine	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	9
10321	lanatoside-c	trt_cp	VCAP	tumor	prostate	carcinoma	24	3
10322	lanatoside-c	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
10323	lapatinib	trt_cp	BT20	tumor	breast	carcinoma	24	4
10324	lapatinib	trt_cp	BT20	tumor	breast	carcinoma	6	4
10325	lapatinib	trt_cp	HS578T	tumor	breast	carcinoma	24	4
10326	lapatinib	trt_cp	HS578T	tumor	breast	carcinoma	6	4
10327	lapatinib	trt_cp	MCF10A	normal	breast	epithelial	24	4
10328	lapatinib	trt_cp	MCF10A	normal	breast	epithelial	6	4
10329	lapatinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10330	lapatinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10331	lapatinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
10332	lapatinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
10333	lapatinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
10334	lapatinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
10335	lenalidomide	trt_cp	A375	tumor	skin	malignant melanoma	6	2
10336	lenalidomide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
10337	lenalidomide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2
10338	lenalidomide	trt_cp	HA1E	normal	kidney	normal kidney	6	2
10339	lenalidomide	trt_cp	HCC515	normal	lung	carcinoma	6	2
10340	lenalidomide	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10341	lenalidomide	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
10342	lenalidomide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
10343	lenalidomide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2
10344	lenalidomide	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
10345	lenalidomide	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
10346	lenalidomide	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
10347	lenalidomide	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
10348	lestaurtinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10349	lestaurtinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10350	lestaurtinib	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10351	linifanib	trt_cp	BT20	tumor	breast	carcinoma	24	4
10352	linifanib	trt_cp	BT20	tumor	breast	carcinoma	6	4
10353	linifanib	trt_cp	HS578T	tumor	breast	carcinoma	24	4
10354	linifanib	trt_cp	HS578T	tumor	breast	carcinoma	6	4
10355	linifanib	trt_cp	MCF10A	normal	breast	epithelial	24	4
10356	linifanib	trt_cp	MCF10A	normal	breast	epithelial	6	4
10357	linifanib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10358	linifanib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10359	linifanib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
10360	linifanib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
10361	linifanib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
10362	linifanib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
10363	linsitinib	trt_cp	BT20	tumor	breast	carcinoma	24	4
10364	linsitinib	trt_cp	BT20	tumor	breast	carcinoma	6	4
10365	linsitinib	trt_cp	HS578T	tumor	breast	carcinoma	24	4
10366	linsitinib	trt_cp	HS578T	tumor	breast	carcinoma	6	4
10367	linsitinib	trt_cp	MCF10A	normal	breast	epithelial	24	4
10368	linsitinib	trt_cp	MCF10A	normal	breast	epithelial	6	4
10369	linsitinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10370	linsitinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10371	linsitinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
10372	linsitinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
10373	linsitinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
10374	linsitinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
10375	lonidamine	trt_cp	A375	tumor	skin	malignant melanoma	6	2
10376	lonidamine	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
10377	lonidamine	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2
10378	lonidamine	trt_cp	HA1E	normal	kidney	normal kidney	24	2
10379	lonidamine	trt_cp	HA1E	normal	kidney	normal kidney	6	2
10380	lonidamine	trt_cp	HCC515	normal	lung	carcinoma	24	2
10381	lonidamine	trt_cp	HCC515	normal	lung	carcinoma	6	2
10382	lonidamine	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10383	lonidamine	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
10384	lonidamine	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
10385	lonidamine	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2
10386	lonidamine	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
10387	lonidamine	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
10388	lonidamine	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
10389	lonidamine	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
10390	losartan	trt_cp	A375	tumor	skin	malignant melanoma	6	2
10391	losartan	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
10392	losartan	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2
10393	losartan	trt_cp	HA1E	normal	kidney	normal kidney	24	2
10394	losartan	trt_cp	HA1E	normal	kidney	normal kidney	6	2
10395	losartan	trt_cp	HCC515	normal	lung	carcinoma	24	2
10396	losartan	trt_cp	HCC515	normal	lung	carcinoma	6	2
10397	losartan	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10398	losartan	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
10399	losartan	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
10400	losartan	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2
10401	losartan	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
10402	losartan	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
10403	losartan	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
10404	losartan	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
10405	lovastatin	trt_cp	A375	tumor	skin	malignant melanoma	6	2
10406	lovastatin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
10407	lovastatin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2
10408	lovastatin	trt_cp	HA1E	normal	kidney	normal kidney	24	2
10409	lovastatin	trt_cp	HA1E	normal	kidney	normal kidney	6	3
10410	lovastatin	trt_cp	HCC515	normal	lung	carcinoma	24	2
10411	lovastatin	trt_cp	HCC515	normal	lung	carcinoma	6	2
10412	lovastatin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10413	lovastatin	trt_cp	HS27A	normal	bone	bone marrow	6	2
10414	lovastatin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
10415	lovastatin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
10416	lovastatin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2
10417	lovastatin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
10418	lovastatin	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
10419	lovastatin	trt_cp	SKM1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	3
10420	lovastatin	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	6	3
10421	lovastatin	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
10422	lovastatin	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
10423	luteolin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10424	luteolin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10425	m-3M3FBS	trt_cp	A375	tumor	skin	malignant melanoma	6	2
10426	m-3M3FBS	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
10427	m-3M3FBS	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2
10428	m-3M3FBS	trt_cp	HA1E	normal	kidney	normal kidney	24	2
10429	m-3M3FBS	trt_cp	HA1E	normal	kidney	normal kidney	6	2
10430	m-3M3FBS	trt_cp	HCC515	normal	lung	carcinoma	24	2
10431	m-3M3FBS	trt_cp	HCC515	normal	lung	carcinoma	6	2
10432	m-3M3FBS	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10433	m-3M3FBS	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
10434	m-3M3FBS	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
10435	m-3M3FBS	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2
10436	m-3M3FBS	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
10437	m-3M3FBS	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
10438	m-3M3FBS	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
10439	m-3M3FBS	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
10440	mafenide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10441	mafenide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10442	malonoben	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
10443	malonoben	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10444	malonoben	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
10445	malonoben	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
10446	malonoben	trt_cp	PHH	primary	liver	normal primary liver	24	2
10447	malonoben	trt_cp	PHH	primary	liver	normal primary liver	6	2
10448	manumycin-a	trt_cp	A375	tumor	skin	malignant melanoma	24	2
10449	manumycin-a	trt_cp	A375	tumor	skin	malignant melanoma	6	2
10450	manumycin-a	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
10451	manumycin-a	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2
10452	manumycin-a	trt_cp	A673	tumor	bone	ewing's sarcoma	6	2
10453	manumycin-a	trt_cp	AGS	tumor	stomach	adenocarcinoma	6	2
10454	manumycin-a	trt_cp	CL34	tumor	large intestine	colorectal adenocarcinoma	6	2
10455	manumycin-a	trt_cp	CORL23	tumor	lung	non small cell lung cancer| large cell carcinoma	6	2
10456	manumycin-a	trt_cp	COV644	tumor	ovary	carcinoma| epithelial-mucinous	6	2
10457	manumycin-a	trt_cp	DV90	tumor	lung	non small cell lung cancer| adenocarcinoma	6	2
10458	manumycin-a	trt_cp	EFO27	tumor	ovary	mucinous papillary adenocarcinoma	6	2
10459	manumycin-a	trt_cp	H1299	-666	lung	carcinoma	6	2
10460	manumycin-a	trt_cp	HA1E	normal	kidney	normal kidney	6	2
10461	manumycin-a	trt_cp	HCC15	tumor	lung	non small cell lung cancer| squamous cell carcinoma	6	2
10462	manumycin-a	trt_cp	HCC515	normal	lung	carcinoma	24	2
10463	manumycin-a	trt_cp	HCC515	normal	lung	carcinoma	6	2
10464	manumycin-a	trt_cp	HCT116	tumor	large intestine	colorectal carcinoma	6	2
10465	manumycin-a	trt_cp	HEC108	tumor	endometrium	endometrial adenocarcinoma	6	2
10466	manumycin-a	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10467	manumycin-a	trt_cp	HT115	tumor	large intestine	colorectal carcinoma	6	2
10468	manumycin-a	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
10469	manumycin-a	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
10470	manumycin-a	trt_cp	JHUEM2	tumor	endometrium	endometrial adenocarcinoma| endometrioid carcinoma	6	2
10471	manumycin-a	trt_cp	LOVO	tumor	large intestine	colorectal adenocarcinoma	6	2
10472	manumycin-a	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5
10473	manumycin-a	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	5
10474	manumycin-a	trt_cp	MDST8	tumor	large intestine	colorectal carcinoma	6	2
10475	manumycin-a	trt_cp	NCIH1836	tumor	lung	small cell lung cancer| carcinoma	6	2
10476	manumycin-a	trt_cp	NCIH2073	tumor	lung	non small cell lung cancer| adenocarcinoma	6	2
10477	manumycin-a	trt_cp	NCIH508	tumor	large intestine	colorectal adenocarcinoma	6	2
10478	manumycin-a	trt_cp	NCIH596	tumor	lung	non small cell lung cancer| adenosquamous carcinoma	6	2
10479	manumycin-a	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	3
10480	manumycin-a	trt_cp	OV7	tumor	ovary	carcinoma	6	2
10481	manumycin-a	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
10482	manumycin-a	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
10483	manumycin-a	trt_cp	RKO	tumor	large intestine	colorectal carcinoma	6	2
10484	manumycin-a	trt_cp	RMGI	tumor	ovary	carcinoma| clear cell	6	2
10485	manumycin-a	trt_cp	RMUGS	tumor	ovary	carcinoma	6	2
10486	manumycin-a	trt_cp	SKLU1	tumor	lung	non small cell lung cancer| adenocarcinoma	6	2
10487	manumycin-a	trt_cp	SKMEL1	tumor	skin	malignant melanoma	6	2
10488	manumycin-a	trt_cp	SKMEL28	tumor	skin	malignant melanoma	6	2
10489	manumycin-a	trt_cp	SNGM	tumor	endometrium	endometrial adenocarcinoma	6	2
10490	manumycin-a	trt_cp	SNU1040	tumor	large intestine	colorectal carcinoma	6	2
10491	manumycin-a	trt_cp	SNUC5	tumor	large intestine	colorectal adenocarcinoma	6	2
10492	manumycin-a	trt_cp	SW480	tumor	large intestine	colorectal adenocarcinoma	6	2
10493	manumycin-a	trt_cp	SW620	tumor	large intestine	colorectal adenocarcinoma	6	2
10494	manumycin-a	trt_cp	SW948	tumor	large intestine	colorectal adenocarcinoma	6	2
10495	manumycin-a	trt_cp	T3M10	tumor	lung	non small cell lung cancer| large cell carcinoma	6	2
10496	manumycin-a	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	2
10497	manumycin-a	trt_cp	TYKNU	tumor	ovary	carcinoma| undifferentiated	6	2
10498	manumycin-a	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
10499	manumycin-a	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
10500	masitinib	trt_cp	BT20	tumor	breast	carcinoma	24	4
10501	masitinib	trt_cp	BT20	tumor	breast	carcinoma	6	4
10502	masitinib	trt_cp	HS578T	tumor	breast	carcinoma	24	4
10503	masitinib	trt_cp	HS578T	tumor	breast	carcinoma	6	4
10504	masitinib	trt_cp	MCF10A	normal	breast	epithelial	24	4
10505	masitinib	trt_cp	MCF10A	normal	breast	epithelial	6	4
10506	masitinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10507	masitinib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10508	masitinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
10509	masitinib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
10510	masitinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
10511	masitinib	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
10512	mebendazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	7
10513	mebendazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	7
10514	mebendazole	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	7
10515	mefenamic-acid	trt_cp	A375	tumor	skin	malignant melanoma	24	4
10516	mefenamic-acid	trt_cp	A375	tumor	skin	malignant melanoma	6	4
10517	mefenamic-acid	trt_cp	HEK293T	normal	kidney	embryonal kidney	24	4
10518	mefenamic-acid	trt_cp	HEK293T	normal	kidney	embryonal kidney	6	4
10519	melatonin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10520	melatonin	trt_cp	HCC515	normal	lung	carcinoma	6	9
10521	melatonin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
10522	melatonin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9
10523	melatonin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9
10524	melatonin	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	9
10525	menadione	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9
10526	menadione	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10527	menadione	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	13
10528	menadione	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	13
10529	menadione	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10530	mepacrine	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9
10531	mepacrine	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10532	mepacrine	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
10533	mepacrine	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9
10534	mercaptopurine	trt_cp	HA1E	normal	kidney	normal kidney	6	2
10535	metformin	trt_cp	A375	tumor	skin	malignant melanoma	24	4
10536	metformin	trt_cp	A375	tumor	skin	malignant melanoma	6	4
10537	metformin	trt_cp	HEK293T	normal	kidney	embryonal kidney	24	4
10538	metformin	trt_cp	HEK293T	normal	kidney	embryonal kidney	6	4
10539	methapyrilene	trt_cp	HA1E	normal	kidney	normal kidney	6	2
10540	methiazole	trt_cp	HA1E	normal	kidney	normal kidney	6	2
10541	methiazole	trt_cp	HS27A	normal	bone	bone marrow	6	2
10542	methiazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10543	methiazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10544	methiazole	trt_cp	SKM1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	2
10545	methiazole	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	6	2
10546	methotrexate	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10547	methotrexate	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10548	methotrexate	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10549	methoxsalen	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10550	methoxsalen	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10551	methyl-fasudil	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	24	8
10552	methyl-fasudil	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	8
10553	methyl-fasudil	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	24	8
10554	methyl-fasudil	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	8
10555	methyl-testosterone	trt_cp	HA1E	normal	kidney	normal kidney	24	2
10556	methylene-blue	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9
10557	methylene-blue	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10558	methylene-blue	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	12
10559	methylene-blue	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	12
10560	methylene-blue	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
10561	meticrane	trt_cp	A375	tumor	skin	malignant melanoma	24	4
10562	meticrane	trt_cp	A375	tumor	skin	malignant melanoma	6	4
10563	meticrane	trt_cp	HEK293T	normal	kidney	embryonal kidney	24	4
10564	meticrane	trt_cp	HEK293T	normal	kidney	embryonal kidney	6	4
10565	metrifonate	trt_cp	A375	tumor	skin	malignant melanoma	24	4
10566	metrifonate	trt_cp	A375	tumor	skin	malignant melanoma	6	4
10567	metrifonate	trt_cp	HEK293T	normal	kidney	embryonal kidney	24	4
10568	metrifonate	trt_cp	HEK293T	normal	kidney	embryonal kidney	6	4
10569	mibefradil	trt_cp	VCAP	tumor	prostate	carcinoma	24	3
10570	mibefradil	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
10571	mitoxantrone	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9
10572	mitoxantrone	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
10573	mitoxantrone	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
10574	mitoxantrone	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
10575	mitoxantrone	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
10576	mitoxantrone	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
10577	mitoxantrone	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	12
10578	mitoxantrone	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	12
10579	mitoxantrone	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	4
10580	mitoxantrone	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	4
10581	mitoxantrone	trt_cp	PHH	primary	liver	normal primary liver	24	2
10582	mitoxantrone	trt_cp	PHH	primary	liver	normal primary liver	6	2
10583	mitoxantrone	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
10584	morantel	trt_cp	A375	tumor	skin	malignant melanoma	24	4
10585	morantel	trt_cp	A375	tumor	skin	malignant melanoma	6	4
10586	morantel	trt_cp	HEK293T	normal	kidney	embryonal kidney	24	4
10587	morantel	trt_cp	HEK293T	normal	kidney	embryonal kidney	6	4
10588	morin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5
10589	morin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	5
10590	morin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5
10591	morin	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	5
10592	motesanib	trt_cp	BT20	tumor	breast	carcinoma	24	4
10593	motesanib	trt_cp	BT20	tumor	breast	carcinoma	6	4
10594	motesanib	trt_cp	HS578T	tumor	breast	carcinoma	24	4
10595	motesanib	trt_cp	HS578T	tumor	breast	carcinoma	6	4
10596	motesanib	trt_cp	MCF10A	normal	breast	epithelial	24	4
10597	motesanib	trt_cp	MCF10A	normal	breast	epithelial	6	4
10598	motesanib	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
10599	motesanib	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
10600	motesanib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
10601	motesanib	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
