	drug	drug type	cell line	sample type	primary site	subtype	time point	drug dose	count
34019	entinostat	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	1.1100000143100002	3
34020	entinostat	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	10.0	3
34021	entinostat	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	3.32999992371	3
34022	entinostat	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.0399999991059	3
34023	entinostat	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.119999997318	3
34024	entinostat	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.3700000047680001	3
34025	entinostat	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	1.1100000143100002	3
34026	entinostat	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0	3
34027	entinostat	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	3.32999992371	3
34028	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0399999991059	3
34029	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.078125	4
34030	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.119999997318	3
34031	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.15625	4
34032	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3125	4
34033	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3700000047680001	3
34034	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.625	4
34035	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1100000143100002	3
34036	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.25	4
34037	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	15
34038	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.5	4
34039	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.32999992371	3
34040	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	4
34041	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.078125	2
34042	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.15625	2
34043	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.3125	2
34044	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.625	2
34045	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.25	2
34046	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	12
34047	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.5	2
34048	entinostat	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	5.0	2
34049	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.0399999991059	3
34050	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.078125	2
34051	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.119999997318	3
34052	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.15625	2
34053	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.3125	2
34054	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.3700000047680001	3
34055	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.625	2
34056	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	1.1100000143100002	3
34057	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	1.25	2
34058	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	14
34059	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2.5	2
34060	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	3.32999992371	3
34061	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
34062	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.078125	6
34063	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.15625	6
34064	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.3125	6
34065	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.625	6
34066	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	1.25	6
34067	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	10.0	14
34068	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2.5	6
34069	entinostat	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	5.0	6
34070	enzalutamide	trt_cp	VCAP	tumor	prostate	carcinoma	24	0.25	5
34071	enzalutamide	trt_cp	VCAP	tumor	prostate	carcinoma	24	0.4	3
34072	enzalutamide	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0	3
34073	enzalutamide	trt_cp	VCAP	tumor	prostate	carcinoma	24	2.0	3
34074	enzalutamide	trt_cp	VCAP	tumor	prostate	carcinoma	6	0.25	4
34075	enzalutamide	trt_cp	VCAP	tumor	prostate	carcinoma	6	0.4	2
34076	enzalutamide	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0	2
34077	enzalutamide	trt_cp	VCAP	tumor	prostate	carcinoma	6	2.0	2
34078	enzastaurin	trt_cp	BT20	tumor	breast	carcinoma	24	0.08	4
34079	enzastaurin	trt_cp	BT20	tumor	breast	carcinoma	24	0.4	4
34080	enzastaurin	trt_cp	BT20	tumor	breast	carcinoma	24	10.0	4
34081	enzastaurin	trt_cp	BT20	tumor	breast	carcinoma	24	2.0	4
34082	enzastaurin	trt_cp	BT20	tumor	breast	carcinoma	6	0.08	4
34083	enzastaurin	trt_cp	BT20	tumor	breast	carcinoma	6	0.4	4
34084	enzastaurin	trt_cp	BT20	tumor	breast	carcinoma	6	10.0	4
34085	enzastaurin	trt_cp	BT20	tumor	breast	carcinoma	6	2.0	4
34086	enzastaurin	trt_cp	HS578T	tumor	breast	carcinoma	24	0.08	3
34087	enzastaurin	trt_cp	HS578T	tumor	breast	carcinoma	24	0.4	3
34088	enzastaurin	trt_cp	HS578T	tumor	breast	carcinoma	24	10.0	3
34089	enzastaurin	trt_cp	HS578T	tumor	breast	carcinoma	24	2.0	3
34090	enzastaurin	trt_cp	HS578T	tumor	breast	carcinoma	6	0.08	3
34091	enzastaurin	trt_cp	HS578T	tumor	breast	carcinoma	6	0.4	3
34092	enzastaurin	trt_cp	HS578T	tumor	breast	carcinoma	6	10.0	3
34093	enzastaurin	trt_cp	HS578T	tumor	breast	carcinoma	6	2.0	3
34094	enzastaurin	trt_cp	MCF10A	normal	breast	epithelial	24	0.08	4
34095	enzastaurin	trt_cp	MCF10A	normal	breast	epithelial	24	0.4	4
34096	enzastaurin	trt_cp	MCF10A	normal	breast	epithelial	24	10.0	3
34097	enzastaurin	trt_cp	MCF10A	normal	breast	epithelial	24	2.0	4
34098	enzastaurin	trt_cp	MCF10A	normal	breast	epithelial	6	0.08	4
34099	enzastaurin	trt_cp	MCF10A	normal	breast	epithelial	6	0.4	4
34100	enzastaurin	trt_cp	MCF10A	normal	breast	epithelial	6	10.0	4
34101	enzastaurin	trt_cp	MCF10A	normal	breast	epithelial	6	2.0	4
34102	enzastaurin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.08	2
34103	enzastaurin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.4	2
34104	enzastaurin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	7
34105	enzastaurin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.0	2
34106	enzastaurin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.08	3
34107	enzastaurin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.4	4
34108	enzastaurin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	16
34109	enzastaurin	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.0	4
34110	enzastaurin	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.08	4
34111	enzastaurin	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.4	4
34112	enzastaurin	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	10.0	4
34113	enzastaurin	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	2.0	4
34114	enzastaurin	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.08	4
34115	enzastaurin	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.4	4
34116	enzastaurin	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	10.0	4
34117	enzastaurin	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	2.0	4
34118	enzastaurin	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.08	5
34119	enzastaurin	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.4	5
34120	enzastaurin	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	10.0	5
34121	enzastaurin	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	2.0	5
34122	enzastaurin	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.08	4
34123	enzastaurin	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.4	3
34124	enzastaurin	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	10.0	4
34125	enzastaurin	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	2.0	4
34126	epirizole	trt_cp	A375	tumor	skin	malignant melanoma	24	0.15625	9
34127	epirizole	trt_cp	A375	tumor	skin	malignant melanoma	24	0.625	9
34128	epirizole	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0	9
34129	epirizole	trt_cp	A375	tumor	skin	malignant melanoma	24	2.5	9
34130	epirizole	trt_cp	A375	tumor	skin	malignant melanoma	6	0.15625	9
34131	epirizole	trt_cp	A375	tumor	skin	malignant melanoma	6	0.625	9
34132	epirizole	trt_cp	A375	tumor	skin	malignant melanoma	6	10.0	17
34133	epirizole	trt_cp	A375	tumor	skin	malignant melanoma	6	2.5	9
34134	epirizole	trt_cp	HEK293T	normal	kidney	embryonal kidney	24	0.15625	9
34135	epirizole	trt_cp	HEK293T	normal	kidney	embryonal kidney	24	0.625	9
34136	epirizole	trt_cp	HEK293T	normal	kidney	embryonal kidney	24	10.0	9
34137	epirizole	trt_cp	HEK293T	normal	kidney	embryonal kidney	24	2.5	9
34138	epirizole	trt_cp	HEK293T	normal	kidney	embryonal kidney	6	0.15625	9
34139	epirizole	trt_cp	HEK293T	normal	kidney	embryonal kidney	6	0.625	9
34140	epirizole	trt_cp	HEK293T	normal	kidney	embryonal kidney	6	10.0	9
34141	epirizole	trt_cp	HEK293T	normal	kidney	embryonal kidney	6	2.5	9
34142	equilin	trt_cp	A375	tumor	skin	malignant melanoma	24	0.0399999991059	6
34143	equilin	trt_cp	A375	tumor	skin	malignant melanoma	24	0.119999997318	6
34144	equilin	trt_cp	A375	tumor	skin	malignant melanoma	24	0.37000000476800005	6
34145	equilin	trt_cp	A375	tumor	skin	malignant melanoma	24	1.1100000143100002	6
34146	equilin	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0	6
34147	equilin	trt_cp	A375	tumor	skin	malignant melanoma	24	3.32999992371	6
34148	equilin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0399999991059	6
34149	equilin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.119999997318	6
34150	equilin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.37000000476800005	6
34151	equilin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	1.1100000143100002	6
34152	equilin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	10
34153	equilin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	3.32999992371	6
34154	equilin	trt_cp	HA1E	normal	kidney	normal kidney	24	0.0399999991059	6
34155	equilin	trt_cp	HA1E	normal	kidney	normal kidney	24	0.119999997318	6
34156	equilin	trt_cp	HA1E	normal	kidney	normal kidney	24	0.37000000476800005	6
34157	equilin	trt_cp	HA1E	normal	kidney	normal kidney	24	1.1100000143100002	6
34158	equilin	trt_cp	HA1E	normal	kidney	normal kidney	24	10.0	12
34159	equilin	trt_cp	HA1E	normal	kidney	normal kidney	24	3.32999992371	6
34160	equilin	trt_cp	HCC515	normal	lung	carcinoma	24	0.0399999991059	6
34161	equilin	trt_cp	HCC515	normal	lung	carcinoma	24	0.119999997318	6
34162	equilin	trt_cp	HCC515	normal	lung	carcinoma	24	0.37000000476800005	6
34163	equilin	trt_cp	HCC515	normal	lung	carcinoma	24	1.1100000143100002	6
34164	equilin	trt_cp	HCC515	normal	lung	carcinoma	24	10.0	12
34165	equilin	trt_cp	HCC515	normal	lung	carcinoma	24	3.32999992371	6
34166	equilin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.0399999991059	6
34167	equilin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.119999997318	6
34168	equilin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.37000000476800005	6
34169	equilin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	1.1100000143100002	6
34170	equilin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	10.0	6
34171	equilin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	3.32999992371	6
34172	equilin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.0399999991059	6
34173	equilin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.119999997318	6
34174	equilin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.37000000476800005	6
34175	equilin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	1.1100000143100002	6
34176	equilin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0	6
34177	equilin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	3.32999992371	6
34178	equilin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0399999991059	6
34179	equilin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.119999997318	6
34180	equilin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.37000000476800005	6
34181	equilin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1100000143100002	6
34182	equilin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	19
34183	equilin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.32999992371	6
34184	equilin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.0399999991059	6
34185	equilin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.119999997318	6
34186	equilin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.37000000476800005	6
34187	equilin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	1.1100000143100002	6
34188	equilin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	17
34189	equilin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	3.32999992371	6
34190	equol	trt_cp	A375	tumor	skin	malignant melanoma	24	0.0399999991059	3
34191	equol	trt_cp	A375	tumor	skin	malignant melanoma	24	0.119999997318	3
34192	equol	trt_cp	A375	tumor	skin	malignant melanoma	24	0.37000000476800005	3
34193	equol	trt_cp	A375	tumor	skin	malignant melanoma	24	1.1100000143100002	3
34194	equol	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0	3
34195	equol	trt_cp	A375	tumor	skin	malignant melanoma	24	3.32999992371	3
34196	equol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0399999991059	3
34197	equol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.119999997318	3
34198	equol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.37000000476800005	3
34199	equol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	1.1100000143100002	3
34200	equol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	3
34201	equol	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	3.32999992371	3
34202	equol	trt_cp	HA1E	normal	kidney	normal kidney	24	0.0399999991059	3
34203	equol	trt_cp	HA1E	normal	kidney	normal kidney	24	0.119999997318	3
34204	equol	trt_cp	HA1E	normal	kidney	normal kidney	24	0.37000000476800005	3
34205	equol	trt_cp	HA1E	normal	kidney	normal kidney	24	1.1100000143100002	3
34206	equol	trt_cp	HA1E	normal	kidney	normal kidney	24	10.0	3
34207	equol	trt_cp	HA1E	normal	kidney	normal kidney	24	3.32999992371	3
34208	equol	trt_cp	HCC515	normal	lung	carcinoma	24	0.0399999991059	3
34209	equol	trt_cp	HCC515	normal	lung	carcinoma	24	0.119999997318	3
34210	equol	trt_cp	HCC515	normal	lung	carcinoma	24	0.37000000476800005	3
34211	equol	trt_cp	HCC515	normal	lung	carcinoma	24	1.1100000143100002	3
34212	equol	trt_cp	HCC515	normal	lung	carcinoma	24	10.0	3
34213	equol	trt_cp	HCC515	normal	lung	carcinoma	24	3.32999992371	3
34214	equol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.0399999991059	3
34215	equol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.119999997318	3
34216	equol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.37000000476800005	3
34217	equol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	1.1100000143100002	3
34218	equol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	10.0	3
34219	equol	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	3.32999992371	3
34220	equol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.0399999991059	3
34221	equol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.119999997318	3
34222	equol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.37000000476800005	3
34223	equol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	1.1100000143100002	3
34224	equol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0	3
34225	equol	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	3.32999992371	3
34226	equol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0399999991059	3
34227	equol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.119999997318	3
34228	equol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.37000000476800005	3
34229	equol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1100000143100002	3
34230	equol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	3
34231	equol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.32999992371	3
34232	equol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.0399999991059	3
34233	equol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.119999997318	3
34234	equol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.37000000476800005	3
34235	equol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	1.1100000143100002	3
34236	equol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	3
34237	equol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	3.32999992371	3
34238	erastin	trt_cp	A375	tumor	skin	malignant melanoma	24	0.0399999991059	3
34239	erastin	trt_cp	A375	tumor	skin	malignant melanoma	24	0.119999997318	3
34240	erastin	trt_cp	A375	tumor	skin	malignant melanoma	24	0.37000000476800005	3
34241	erastin	trt_cp	A375	tumor	skin	malignant melanoma	24	1.1100000143100002	3
34242	erastin	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0	3
34243	erastin	trt_cp	A375	tumor	skin	malignant melanoma	24	3.32999992371	3
34244	erastin	trt_cp	A375	tumor	skin	malignant melanoma	24	4.8	5
34245	erastin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0399999991059	3
34246	erastin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.119999997318	3
34247	erastin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.3700000047680001	3
34248	erastin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	1.1100000143100002	3
34249	erastin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	3
34250	erastin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	3.32999992371	3
34251	erastin	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	4.8	3
34252	erastin	trt_cp	HA1E	normal	kidney	normal kidney	24	0.0399999991059	3
34253	erastin	trt_cp	HA1E	normal	kidney	normal kidney	24	0.119999997318	3
34254	erastin	trt_cp	HA1E	normal	kidney	normal kidney	24	0.3700000047680001	3
34255	erastin	trt_cp	HA1E	normal	kidney	normal kidney	24	1.1100000143100002	3
34256	erastin	trt_cp	HA1E	normal	kidney	normal kidney	24	10.0	3
34257	erastin	trt_cp	HA1E	normal	kidney	normal kidney	24	3.32999992371	3
34258	erastin	trt_cp	HA1E	normal	kidney	normal kidney	24	4.8	5
34259	erastin	trt_cp	HCC515	normal	lung	carcinoma	24	0.0399999991059	3
34260	erastin	trt_cp	HCC515	normal	lung	carcinoma	24	0.119999997318	3
34261	erastin	trt_cp	HCC515	normal	lung	carcinoma	24	0.3700000047680001	3
34262	erastin	trt_cp	HCC515	normal	lung	carcinoma	24	1.1100000143100002	3
34263	erastin	trt_cp	HCC515	normal	lung	carcinoma	24	10.0	3
34264	erastin	trt_cp	HCC515	normal	lung	carcinoma	24	3.32999992371	3
34265	erastin	trt_cp	HCC515	normal	lung	carcinoma	24	4.8	6
34266	erastin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.0399999991059	3
34267	erastin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.119999997318	3
34268	erastin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.3700000047680001	3
34269	erastin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	1.1100000143100002	3
34270	erastin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	10.0	3
34271	erastin	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	3.32999992371	3
34272	erastin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.0399999991059	3
34273	erastin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.119999997318	3
34274	erastin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.3700000047680001	3
34275	erastin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	1.1100000143100002	3
34276	erastin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0	3
34277	erastin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	3.32999992371	3
34278	erastin	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	4.8	4
34279	erastin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0399999991059	3
34280	erastin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.119999997318	3
34281	erastin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3700000047680001	3
34282	erastin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1100000143100002	3
34283	erastin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	3
34284	erastin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.32999992371	3
34285	erastin	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4.8	6
34286	erastin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.0399999991059	3
34287	erastin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.119999997318	3
34288	erastin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.3700000047680001	3
34289	erastin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	1.1100000143100002	3
34290	erastin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	3
34291	erastin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	3.32999992371	3
34292	erastin	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	4.8	6
34293	eriodictyol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.2	9
34294	eriodictyol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.0	9
34295	eriodictyol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	13
34296	eriodictyol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	25.0	9
34297	eriodictyol	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	9
34298	eriodictyol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.2	9
34299	eriodictyol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.0	9
34300	eriodictyol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	12
34301	eriodictyol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	25.0	9
34302	eriodictyol	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	5.0	9
34303	eriodictyol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.2	9
34304	eriodictyol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	1.0	9
34305	eriodictyol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	14
34306	eriodictyol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	25.0	9
34307	eriodictyol	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	9
34308	eriodictyol	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.2	9
34309	eriodictyol	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	1.0	9
34310	eriodictyol	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	10.0	14
34311	eriodictyol	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	25.0	9
34312	eriodictyol	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	5.0	9
34313	erlotinib	trt_cp	BT20	tumor	breast	carcinoma	24	0.08	3
34314	erlotinib	trt_cp	BT20	tumor	breast	carcinoma	24	0.4	3
34315	erlotinib	trt_cp	BT20	tumor	breast	carcinoma	24	10.0	3
34316	erlotinib	trt_cp	BT20	tumor	breast	carcinoma	24	2.0	3
34317	erlotinib	trt_cp	BT20	tumor	breast	carcinoma	6	0.08	3
34318	erlotinib	trt_cp	BT20	tumor	breast	carcinoma	6	0.4	3
34319	erlotinib	trt_cp	BT20	tumor	breast	carcinoma	6	10.0	3
34320	erlotinib	trt_cp	BT20	tumor	breast	carcinoma	6	2.0	3
34321	erlotinib	trt_cp	HS578T	tumor	breast	carcinoma	24	0.08	3
34322	erlotinib	trt_cp	HS578T	tumor	breast	carcinoma	24	0.4	3
34323	erlotinib	trt_cp	HS578T	tumor	breast	carcinoma	24	10.0	3
34324	erlotinib	trt_cp	HS578T	tumor	breast	carcinoma	24	2.0	3
34325	erlotinib	trt_cp	HS578T	tumor	breast	carcinoma	6	0.08	3
34326	erlotinib	trt_cp	HS578T	tumor	breast	carcinoma	6	0.4	3
34327	erlotinib	trt_cp	HS578T	tumor	breast	carcinoma	6	10.0	3
34328	erlotinib	trt_cp	HS578T	tumor	breast	carcinoma	6	2.0	3
34329	erlotinib	trt_cp	MCF10A	normal	breast	epithelial	24	0.08	2
34330	erlotinib	trt_cp	MCF10A	normal	breast	epithelial	24	0.4	2
34331	erlotinib	trt_cp	MCF10A	normal	breast	epithelial	24	10.0	2
